week,buğday,un,ekmek,et,yün,kumaş,kıyafet,demir_cevheri,demir,silah,alet,üzüm,şıra,şarap,odun,kereste,mobilya,deri,işlenmiş_deri,zırh,çizme,ipek,baharat,famine_events
1,5.11,8.4,6.38,11.92,7.38,10.77,28.53,11.67,29.4,61.12,33.46,6.32,16.77,18.63,5.95,17.75,58.78,9.28,18.07,56.34,20.89,46.25,35.92,4
2,5.35,9.82,6.54,11.16,8.35,11.69,28.67,12.01,32.33,61.34,32.97,7.3,16.94,18.32,7.1,16.6,57.58,10.58,21.34,56.31,20.52,44.34,35.6,5
3,5.32,10.03,6.94,9.9,8.86,11.76,30.46,12.95,35.48,62.22,32.75,7.25,17.25,18.15,7.24,16.68,56.4,11.11,22.83,56.92,20.23,41.3,34.27,7
4,5.52,10.14,7.82,9.49,9.2,11.87,31.11,13.42,36.04,63.79,33.37,7.41,17.03,18.27,7.25,16.07,55.97,11.62,24.37,58.27,20.22,39.85,33.35,10
5,5.81,10.47,8.66,9.14,9.48,12.0,31.62,13.29,36.69,66.61,34.65,7.62,16.61,18.52,7.17,16.12,57.1,11.85,24.59,60.18,20.08,38.29,32.46,14
6,5.94,10.47,9.66,8.54,9.78,12.35,32.52,13.19,37.76,70.07,36.18,7.63,15.27,19.17,7.41,15.44,57.49,12.21,24.39,61.7,20.99,36.43,30.66,0
7,6.13,10.47,10.51,8.39,9.88,12.7,33.34,12.92,38.8,71.13,37.23,7.8,15.2,19.05,7.97,14.96,59.4,12.34,24.46,63.89,21.53,34.87,29.62,0
8,6.11,10.61,11.07,7.78,9.74,13.2,34.77,13.35,40.61,84.0,38.63,7.49,14.63,18.64,7.67,14.96,61.93,12.43,23.82,65.21,21.63,32.61,27.89,0
9,6.14,10.72,10.95,7.32,9.3,13.44,35.62,12.51,43.75,95.95,38.76,7.31,13.81,18.2,7.89,14.65,62.73,12.54,22.59,68.08,21.24,30.31,25.57,0
10,6.02,10.5,10.86,7.1,9.07,13.61,35.93,12.28,43.31,97.54,39.21,7.31,13.13,18.34,7.92,13.71,63.49,12.57,22.08,69.44,21.82,28.57,23.89,0
11,5.86,10.32,10.9,7.04,9.12,13.44,35.83,11.96,42.35,98.64,39.35,7.19,12.52,19.23,8.16,12.64,64.78,12.49,21.59,71.24,21.86,27.14,22.52,0
12,5.59,9.87,11.03,7.1,9.17,13.58,35.87,11.56,40.54,98.83,39.56,6.94,11.37,20.5,8.09,11.16,63.4,12.12,20.93,71.39,22.25,25.24,20.5,0
13,5.41,9.86,11.24,7.02,8.94,13.38,35.7,10.9,40.08,98.01,40.35,6.95,10.95,20.31,7.97,10.43,62.63,11.89,20.19,71.38,22.4,24.26,19.73,0
14,5.28,9.87,11.33,6.95,8.76,13.34,35.33,10.5,38.77,97.12,41.31,6.96,10.23,20.41,7.72,9.8,62.0,11.8,19.28,72.34,22.35,23.81,19.13,0
15,5.14,9.37,11.41,6.5,8.57,12.83,35.07,10.47,36.16,102.4,41.97,6.42,10.0,19.61,7.68,8.62,58.11,11.34,17.98,70.45,21.62,22.82,18.36,0
16,5.07,9.19,11.53,6.42,8.42,12.96,35.49,9.94,35.45,104.88,41.64,6.19,9.54,19.7,7.14,9.13,57.02,11.22,17.29,70.09,21.32,22.82,17.89,0
17,4.98,8.93,11.85,6.35,8.19,12.72,35.04,9.66,34.29,104.56,40.35,6.16,9.25,19.64,7.38,8.89,55.7,11.03,16.77,69.49,20.91,22.39,17.98,0
18,4.89,8.67,11.79,6.31,8.06,11.93,34.27,9.21,32.55,100.48,40.33,5.9,8.95,19.37,7.45,8.37,53.11,10.83,15.88,67.74,20.37,21.51,17.48,0
19,4.82,8.57,11.75,6.26,7.97,12.0,34.32,9.02,33.16,97.15,41.06,5.68,8.69,18.98,7.07,8.44,51.94,10.71,15.39,66.67,20.06,21.4,17.54,0
20,4.77,8.41,11.68,6.14,7.86,11.98,34.67,8.8,31.83,94.03,41.45,5.67,8.45,18.7,6.84,8.27,50.61,10.57,14.95,65.13,19.6,21.17,17.71,0
21,4.74,8.2,11.44,6.0,7.86,12.14,34.79,8.0,31.25,87.01,41.83,5.57,8.78,18.45,6.57,8.19,48.95,10.44,14.46,63.27,18.93,21.19,17.72,0
22,4.8,8.21,11.32,6.02,7.92,11.63,34.83,8.5,29.73,95.38,41.78,5.49,8.18,18.21,6.23,7.96,48.63,10.63,14.37,61.72,18.63,21.37,17.72,0
23,4.75,8.58,11.22,5.97,7.88,11.67,34.66,7.95,30.77,100.21,41.34,5.79,7.84,17.95,6.7,8.34,48.19,10.9,14.53,61.17,18.56,20.89,17.56,0
