week,buğday,un,ekmek,et,yün,kumaş,kıyafet,demir_cevheri,demir,silah,alet,üzüm,şıra,şarap,odun,kereste,mobilya,deri,işlenmiş_deri,zırh,çizme,ipek,baharat,avg_wealth
1,6001,7113,5778,5640,6337,5473,6048,5576,5164,5724,5566,6624,5874,5448,6614,6695,6080,4983,6026,5575,6310,6667,5642,38.6
2,5611,6562,5410,5752,5645,4962,5393,5191,4291,5204,5070,6119,5266,4939,6071,5870,5489,4355,5012,5059,5889,5980,5060,38.2
3,5192,6133,4843,5890,5088,4517,4764,4754,3646,4728,4536,5832,4658,4441,5792,4998,4970,3837,4150,4560,5505,5363,4536,37.4
4,4836,5728,4385,6022,4582,4101,4205,4332,3122,4296,4018,5668,4119,3972,5459,4258,4496,3384,3352,4123,5147,4809,4061,36.8
5,4638,5374,3992,6129,4170,3754,3688,4003,2670,3902,3546,5522,3617,3561,5209,3580,4070,3002,2694,3714,4784,4311,3635,35.2
6,4742,4915,3562,6223,3828,3414,3238,3732,2186,3555,3158,5391,3112,3223,4606,3292,3636,2665,2121,3353,4446,3864,3252,32.9
7,4791,4526,3195,6322,3541,3083,2828,3456,1819,3233,2768,5357,2618,2944,4080,3087,3237,2355,1731,3005,4085,3458,2909,30.4
8,5535,4533,3416,7572,3639,3053,2456,3182,1576,2999,2496,5668,2408,2716,3842,2911,2953,2145,1267,2739,3901,3094,2600,28.0
9,6273,4443,3817,8697,3736,2961,2141,3295,1328,2726,2275,5925,2317,2452,3554,2869,2674,1997,970,2474,3667,2768,2323,25.2
10,7126,4443,4055,9689,3756,2890,1853,3240,1356,2448,2001,6117,2267,2215,3810,2628,2436,1858,690,2246,3451,2473,2075,22.1
11,7749,4333,4286,10572,3756,2830,1598,3187,1400,2203,1750,6507,2079,2068,3865,2492,2215,1797,473,2030,3256,2209,1851,20.1
12,8390,4338,4330,11378,3793,2779,1383,3248,1315,2009,1588,6855,1983,1894,3762,2592,1989,1741,374,1819,3037,1984,1649,18.5
13,8945,4346,4329,12067,3806,2748,1188,3474,1156,1820,1473,6906,2014,1716,3727,2647,1775,1701,315,1617,2816,1768,1464,17.0
14,9492,4448,4302,12694,3797,2739,1025,3407,1235,1636,1281,6994,2056,1552,3948,2328,1665,1674,278,1438,2606,1573,1300,15.5
15,9856,4552,4201,13220,3836,2727,890,3471,1268,1483,1113,7366,1696,1617,3803,2415,1501,1657,284,1286,2403,1396,1151,14.0
16,10273,4587,4270,13832,3882,2700,776,3691,1069,1349,1097,7266,1809,1480,4214,1980,1449,1665,287,1145,2211,1241,1021,13.0
17,10713,4655,4243,14248,3937,2699,686,3694,1094,1231,990,7463,1715,1422,4019,2254,1286,1641,272,1019,2050,1119,924,11.7
18,11058,4758,4308,14590,3970,2714,618,3785,1036,1136,891,7537,1755,1319,3913,2442,1156,1612,272,910,1914,994,816,10.6
19,11300,4821,4307,14952,3974,2719,529,3850,1026,1033,781,7964,1501,1376,4452,1856,1160,1568,264,814,1805,883,722,9.8
20,11640,4930,4433,15397,3976,2736,474,3956,1079,932,700,8010,1449,1417,4279,2139,1037,1572,281,729,1705,781,640,9.7
21,11943,5065,4621,15804,4033,2805,427,4206,849,855,766,8122,1502,1364,4756,1848,995,1569,290,650,1635,695,567,9.3
22,12081,5128,4807,16039,3983,2892,389,4245,998,749,674,8334,1358,1419,4730,1907,904,1549,305,579,1561,616,504,8.9
